flight_id,flight_number,timestamp_utc,roll_deg,pitch_deg,yaw_deg,accel_x_m_s2,accel_y_m_s2,accel_z_m_s2,lat_deg,lon_deg,alt_m,groundspeed_m_s,waypoint_index,waypoint_lat_deg,waypoint_lon_deg,waypoint_alt_m,flight_mode,nav_state,is_hovering,flight_start_utc,flight_end_utc,flight_duration_sec
20260122_F15,15,2026-01-22T00:55:24.085044,0.469,-2.162,-0.354,-0.363,-0.059,-9.898,14.1950555,121.1702785,0.06,0.03,0,14.1950464,121.1702423,9.92,STABILIZE,UNKNOWN,True,2026-01-22T08:55:24.084791,,0.0
20260122_F15,15,2026-01-22T00:55:24.135798,0.469,-2.157,-0.332,-0.363,-0.059,-9.898,14.1950555,121.1702784,0.07,0.02,0,14.1950464,121.1702423,9.92,STABILIZE,UNKNOWN,True,2026-01-22T08:55:24.084791,,0.1
20260122_F15,15,2026-01-22T00:55:24.186271,0.467,-2.156,-0.321,-0.363,-0.059,-9.898,14.1950555,121.1702784,0.07,0.02,0,14.1950464,121.1702423,9.92,STABILIZE,UNKNOWN,True,2026-01-22T08:55:24.084791,,0.1
20260122_F15,15,2026-01-22T00:55:24.237054,0.47,-2.157,-0.327,-0.363,-0.069,-9.918,14.1950555,121.1702784,0.07,0.01,0,14.1950464,121.1702423,9.92,STABILIZE,UNKNOWN,True,2026-01-22T08:55:24.084791,,0.2
20260122_F15,15,2026-01-22T00:55:24.287567,0.473,-2.165,-0.342,-0.363,-0.069,-9.918,14.1950555,121.1702784,0.07,0.01,0,14.1950464,121.1702423,9.92,STABILIZE,UNKNOWN,True,2026-01-22T08:55:24.084791,,0.2
20260122_F15,15,2026-01-22T00:55:24.338367,0.468,-2.162,-0.333,-0.363,-0.069,-9.918,14.1950555,121.1702783,0.07,0.01,0,14.1950464,121.1702423,9.92,STABILIZE,UNKNOWN,True,2026-01-22T08:55:24.084791,,0.3
20260122_F15,15,2026-01-22T00:55:24.388797,0.471,-2.159,-0.326,-0.363,-0.069,-9.918,14.1950555,121.1702783,0.07,0.01,0,14.1950464,121.1702423,9.92,STABILIZE,UNKNOWN,True,2026-01-22T08:55:24.084791,,0.3
20260122_F15,15,2026-01-22T00:55:24.439535,0.474,-2.162,-0.332,-0.383,-0.059,-9.908,14.1950555,121.1702782,0.08,0.01,0,14.1950464,121.1702423,9.92,STABILIZE,UNKNOWN,True,2026-01-22T08:55:24.084791,,0.4
20260122_F15,15,2026-01-22T00:55:24.489944,0.467,-2.166,-0.344,-0.383,-0.059,-9.908,14.1950555,121.1702782,0.08,0.01,0,14.1950464,121.1702423,9.92,STABILIZE,UNKNOWN,True,2026-01-22T08:55:24.084791,,0.4
20260122_F15,15,2026-01-22T00:55:24.540563,0.47,-2.161,-0.347,-0.383,-0.059,-9.908,14.1950554,121.1702782,0.09,0.01,0,14.1950464,121.1702423,9.92,STABILIZE,UNKNOWN,True,2026-01-22T08:55:24.084791,,0.5
20260122_F15,15,2026-01-22T00:55:24.590980,0.472,-2.158,-0.334,-0.383,-0.059,-9.908,14.1950554,121.1702782,0.09,0.01,0,14.1950464,121.1702423,9.92,STABILIZE,UNKNOWN,True,2026-01-22T08:55:24.084791,,0.5
20260122_F15,15,2026-01-22T00:55:24.641668,0.465,-2.157,-0.319,-0.383,-0.049,-9.908,14.1950554,121.170278,0.09,0.01,0,14.1950464,121.1702423,9.92,STABILIZE,UNKNOWN,True,2026-01-22T08:55:24.084791,,0.6
20260122_F15,15,2026-01-22T00:55:24.692081,0.464,-2.157,-0.33,-0.383,-0.049,-9.908,14.1950554,121.170278,0.09,0.01,0,14.1950464,121.1702423,9.92,STABILIZE,UNKNOWN,True,2026-01-22T08:55:24.084791,,0.6
20260122_F15,15,2026-01-22T00:55:24.742691,0.468,-2.16,-0.342,-0.383,-0.049,-9.908,14.1950553,121.1702779,0.09,0.01,0,14.1950464,121.1702423,9.92,STABILIZE,UNKNOWN,True,2026-01-22T08:55:24.084791,,0.7
20260122_F15,15,2026-01-22T00:55:24.793103,0.46,-2.158,-0.322,-0.383,-0.049,-9.908,14.1950553,121.1702779,0.09,0.01,0,14.1950464,121.1702423,9.92,STABILIZE,UNKNOWN,True,2026-01-22T08:55:24.084791,,0.7
20260122_F15,15,2026-01-22T00:55:24.843905,0.46,-2.154,-0.312,-0.373,-0.059,-9.918,14.1950553,121.1702777,0.1,0.01,0,14.1950464,121.1702423,9.92,STABILIZE,UNKNOWN,True,2026-01-22T08:55:24.084791,,0.8
20260122_F15,15,2026-01-22T00:55:24.894324,0.462,-2.16,-0.326,-0.373,-0.059,-9.918,14.1950553,121.1702777,0.1,0.01,0,14.1950464,121.1702423,9.92,STABILIZE,UNKNOWN,True,2026-01-22T08:55:24.084791,,0.8
20260122_F15,15,2026-01-22T00:55:24.944907,0.456,-2.163,-0.338,-0.373,-0.059,-9.918,14.1950553,121.1702776,0.1,0.01,0,14.1950464,121.1702423,9.92,STABILIZE,UNKNOWN,True,2026-01-22T08:55:24.084791,,0.9
20260122_F15,15,2026-01-22T00:55:24.995379,0.455,-2.16,-0.332,-0.373,-0.059,-9.918,14.1950553,121.1702776,0.1,0.01,0,14.1950464,121.1702423,9.92,STABILIZE,UNKNOWN,True,2026-01-22T08:55:24.084791,,0.9
